valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
332.284,MKPFX,13973.2,2022-09-26 13:42:00,VCEUE,PKGHG,4.336680488860187
186.413,MKPFX,13514.35,2022-09-26 13:42:00,VRVHM,HECXW,6.526286684537555
186.413,MKPFX,13877.25,2022-09-26 13:42:00,NUTZC,QAHLZ,6.461362334138568
292.323,MKPFX,12649.85,2022-09-26 13:42:00,VCEUE,VJBFX,7.110977215053852
179.1239,MKPFX,26585.4,2022-09-26 13:42:00,FPZNC,NTODX,5.3682733075910285
162.116,MKPFX,22529.85,2022-09-26 13:42:00,FPZNC,NTODX,5.469158534478728
107.737,MKPFX,11504.15,2022-09-26 13:42:00,GFKMC,NTODX,6.6795983289800205
70.98,MKPFX,10327.1,2022-09-26 13:42:00,QGHCU,QUERU,8.94687710160505
146.363,MKPFX,22578.3,2022-09-26 13:42:00,RJGHA,QUERU,6.904698659317894
387.197,MKPFX,11357.85,2022-09-26 13:42:00,MJJOV,TNFCQ,4.458853884845361
179.1239,MKPFX,23406.7,2022-09-26 13:42:00,FPZNC,NTODX,5.367274424275326
335.844,MKPFX,14345.6,2022-09-26 14:36:19,MJJOV,UXLVW,3.8595428554277964
64.1715,MKPFX,5767.1,2022-09-26 14:42:00,JESUD,NTODX,10.337990978707026
58.253,MKPFX,9692.5,2022-09-26 14:42:00,PEXPT,QUERU,11.413513791337603
370.287,MKPFX,9369.5,2022-09-26 14:42:00,YXTDU,NTODX,3.959926339119701
73.472,MKPFX,29128.55,2022-09-26 14:42:00,OKWUS,QUERU,8.816080970372692
179.1239,MKPFX,26352.65,2022-09-26 14:42:00,FPZNC,NTODX,5.373255388572694
199.229,MKPFX,20284.05,2022-09-26 14:42:00,GRIOF,NTODX,4.903525672526411
80.859,MKPFX,37826.75,2022-09-26 14:42:00,QGHCU,QUERU,8.040974719944645
254.409,MKPFX,24000.45,2022-09-26 14:42:00,NTQBJ,NTODX,3.8566947984812807
166.744,MKPFX,14056.8,2022-09-26 14:42:00,NHDWT,NTODX,5.54905171730871
146.363,MKPFX,25856.75,2022-09-26 14:42:00,RJGHA,QUERU,6.911870190214998
132.924,MKPFX,22387.35,2022-09-26 14:42:00,GFKMC,NTODX,5.7197815613840834
93.1588,MKPFX,16002.4,2022-09-26 14:42:00,PEXPT,QUERU,7.718432297334148
107.737,MKPFX,9880.6,2022-09-26 14:42:00,GFKMC,NTODX,6.798131510049276
70.98,MKPFX,12570.05,2022-09-26 14:42:00,QGHCU,QUERU,8.97712359866415
260.194,MKPFX,13820.25,2022-09-26 15:12:00,GRIOF,NTODX,4.409258262209834
80.414,MKPFX,8367.25,2022-09-26 15:12:00,QGHCU,QUERU,8.083921287044834
179.1239,MKPFX,28954.7,2022-09-26 15:42:00,FPZNC,NTODX,5.370831338467502
1305.3833,MKPFX,14545.9554,2022-09-26 15:42:00,HRQLD,DNDBK,6.177264491067879
226.107,MKPFX,13105.85,2022-09-26 15:42:00,VCEUE,OMSVL,3.9127200214476425
246.132,MKPFX,14411.15,2022-09-26 15:42:00,VCEUE,OMSVL,3.6717880554951283
299.532,MKPFX,13478.25,2022-09-26 15:42:00,HRQLD,KMMBI,4.988547822981486
200.03,MKPFX,33948.85,2022-09-26 15:42:00,SZJLZ,NTODX,4.990508382994653
1898.1856,MKPFX,5856.4,2022-09-26 15:42:00,WMWKO,MJGXM,5.800716508053926
80.414,MKPFX,8007.2,2022-09-26 15:42:00,QGHCU,QUERU,8.084244256593221
199.229,MKPFX,34549.25,2022-09-26 15:42:00,GRIOF,NTODX,5.0264129619600135
1839.6949,MKPFX,5436.5,2022-09-26 15:42:00,WMWKO,JESUD,5.372229768257317
119.574,MKPFX,9131.05,2022-09-26 15:42:00,WZUHV,NTODX,6.7495431591582085
108.894,MKPFX,30976.3,2022-09-26 15:42:00,OKWUS,QUERU,7.241559366306426
164.341,MKPFX,16086.95,2022-09-26 15:42:00,FPZNC,NTODX,5.479523842103983
93.1588,MKPFX,20770.45,2022-09-26 15:42:00,PEXPT,QUERU,7.73539771833628
146.363,MKPFX,20494.0,2022-09-26 15:42:00,RJGHA,QUERU,6.915774368924799
392.003,MKPFX,30696.3728,2022-09-26 15:42:00,QUERU,QWBPO,3.6612438710197637
646.3561,MKPFX,38295.4785,2022-09-26 15:42:00,PNBXA,DUXGP,4.672972842918322
386.218,MKPFX,17310.55,2022-09-26 15:42:00,MJGXM,LFUHN,4.614737546302695
778.797,MKPFX,23800.0,2022-09-26 15:42:00,JESUD,VJBFX,5.4107381159582
101.863,MKPFX,32274.0,2022-09-26 15:42:00,VCEUE,UKWZA,8.02242829860864
137.552,MKPFX,7847.6,2022-09-26 15:57:00,CFBLH,NTODX,7.846630019352356
179.1239,MKPFX,23830.4,2022-09-26 16:12:00,FPZNC,NTODX,5.371162119362207
179.1239,MKPFX,23641.35,2022-09-26 16:12:00,FPZNC,NTODX,5.369920047215588
248.4104,MKPFX,12181.4054,2022-09-26 16:27:00,XNCMK,MJGXM,5.144828689908129
351.3834,MKPFX,12609.0,2022-09-26 16:27:00,XNCMK,QWBPO,5.195119465983554
234.74,MKPFX,14948.85,2022-09-26 16:37:19,VCEUE,OMSVL,3.7355495815802118
156.509,KFEGT,39950.0,2022-09-26 16:42:00,NMNUX,UKOGN,7.247872990632493
366.9406,MKPFX,18522.6554,2022-09-26 16:42:00,HRQLD,GLVAR,6.730787966313609
1221.6432,MKPFX,10240.2696,2022-09-26 16:42:00,HRQLD,VCEUE,6.373388552522546
1305.3833,MKPFX,11520.1098,2022-09-26 16:42:00,HRQLD,DNDBK,6.218539310189256
281.732,MKPFX,14303.8,2022-09-26 16:42:00,VRVHM,HECXW,4.926551342628069
369.397,MKPFX,14152.75,2022-09-26 16:42:00,HRQLD,OCJCF,4.994493176389784
35.113,GJROY,33300.0,2022-09-26 16:42:00,HRQLD,AWWEE,17.82215330133394
292.323,MKPFX,14985.9,2022-09-26 16:42:00,VCEUE,VJBFX,7.151241321148099
179.1239,MKPFX,22290.45,2022-09-26 16:42:00,FPZNC,NTODX,5.367420151288169
107.737,MKPFX,11631.45,2022-09-26 16:42:00,GFKMC,NTODX,6.885081910543012
107.737,MKPFX,10899.0,2022-09-26 16:42:00,GFKMC,NTODX,6.903250457608102
261.707,MKPFX,15249.05,2022-09-26 16:42:00,HRQLD,KMMBI,5.673647035581981
146.363,MKPFX,28305.85,2022-09-26 16:42:00,RJGHA,QUERU,6.905819315490245
93.1588,MKPFX,21179.9,2022-09-26 16:42:00,PEXPT,QUERU,7.7531657386522195
2093.7008,MKPFX,41346.5,2022-09-26 16:42:00,YXTDU,AWWEE,2.528030144294938
160.692,MKPFX,31302.15,2022-09-26 16:42:00,UKWZA,KWGZQ,8.613624194938016
160.692,MKPFX,30205.85,2022-09-26 16:42:00,UKWZA,KWGZQ,8.60715992168316
404.4185,MKPFX,35608.5,2022-09-26 16:42:00,SQSHO,MJGXM,4.761638033739163
276.392,MKPFX,6803.55,2022-09-26 16:42:00,ZSZDM,QUERU,3.1461982592955167
455.46,MKPFX,11668.5,2022-09-26 16:42:00,RUEXZ,KWGZQ,6.644528783906248
1038.588,MKPFX,41171.7,2022-09-26 16:42:00,YFPKE,KWGZQ,3.7906161542191006
680.541,MKPFX,9752.9484,2022-09-26 16:42:00,HRQLD,GKKOS,6.244565340006014
821.0364,MKPFX,18449.6,2022-09-26 16:42:00,SQSHO,VCEUE,4.430275884641195
161.671,MKPFX,24772.8,2022-09-26 17:12:00,FPZNC,NTODX,5.843037331144234
48.908,MKPFX,11830.0,2022-09-26 17:12:00,PEXPT,PEXPT,17.533312183898786
161.849,MKPFX,13701.5,2022-09-26 17:42:00,GFKMC,NTODX,5.648185429147075
172.262,MKPFX,13483.0,2022-09-26 17:42:00,OMUOI,OXDKT,5.560454708820549
199.229,MKPFX,14286.7,2022-09-26 17:42:00,GRIOF,NTODX,4.986094010154845
72.938,MKPFX,18129.45,2022-09-26 17:42:00,QGHCU,QUERU,8.941825862801046
283.779,MKPFX,18555.05,2022-09-26 17:42:00,ZSZDM,QUERU,2.9247236956329665
179.1239,MKPFX,31364.85,2022-09-26 17:42:00,FPZNC,NTODX,5.371660674646224
179.1239,MKPFX,27460.35,2022-09-26 17:42:00,FPZNC,NTODX,5.370808595007004
107.737,MKPFX,9933.8,2022-09-26 17:42:00,GFKMC,NTODX,7.091128598796692
210.799,MKPFX,6288.65,2022-09-26 17:42:00,IZYJN,QUERU,6.464021288980689
80.414,MKPFX,23344.0,2022-09-26 17:42:00,QGHCU,QUERU,8.133940697431964
85.2734,GJROY,39950.0,2022-09-26 17:42:00,QGHCU,QUERU,14.73875721219183
1381.06,MKPFX,41850.0,2022-09-26 17:42:00,SQSHO,GKKOS,2.7823111672490577
585.133,MKPFX,40387.0,2022-09-26 17:42:00,DUXGP,OQOLJ,6.282818392961996
70.09,MKPFX,27522.1,2022-09-26 17:42:00,OQOLJ,QUERU,9.414204408894584
455.46,MKPFX,11668.5,2022-09-26 17:42:00,RUEXZ,KWGZQ,6.635336845326613
555.5672,MKPFX,31248.0,2022-09-26 17:42:00,DNDBK,KPOER,5.098691800656221
276.392,MKPFX,12300.25,2022-09-26 17:42:00,ZSZDM,QUERU,3.1385415625499364
653.485,MKPFX,40349.0,2022-09-26 17:42:00,HHUHT,QWBPO,4.458462090460441
359.9007,MKPFX,14110.95,2022-09-26 17:55:58,VCEUE,IAZJQ,2.347134774904658
248.891,MKPFX,14170.8,2022-09-26 18:02:09,VCEUE,OMSVL,3.5611941913397542
179.1239,MKPFX,23821.85,2022-09-26 18:42:00,FPZNC,NTODX,5.381498037643538
210.799,MKPFX,10595.0,2022-09-26 18:42:00,IZYJN,QUERU,6.344660496358452
70.09,MKPFX,26082.85,2022-09-26 18:42:00,OQOLJ,QUERU,9.418734985716354
80.414,MKPFX,23030.5,2022-09-26 18:42:00,QGHCU,QUERU,8.187443588979567
70.98,MKPFX,21854.4,2022-09-26 18:42:00,QGHCU,QUERU,9.174573270879568
306.741,MKPFX,31650.8,2022-09-26 18:42:00,HRQLD,KMMBI,7.07002408994191
356.9459,MKPFX,14015.95,2022-09-26 18:42:00,HRQLD,GLVAR,6.81570447623751
818.0994,MKPFX,16209.5,2022-09-26 18:42:00,XNCMK,RJGHA,6.306422223752141
625.1563,MKPFX,41223.0,2022-09-26 18:42:00,YXTDU,MJGXM,5.499251477077506
1240.529,MKPFX,30528.85,2022-09-26 18:42:00,HRQLD,VCEUE,6.492513687095185
535.7291,MKPFX,31465.55,2022-09-26 19:12:00,TXLFD,FKQGG,4.021873131158865
528.6625,MKPFX,37138.0,2022-09-26 19:42:00,AQUVM,QWBPO,3.8903183634940746
1150.3897,MKPFX,17423.6,2022-09-26 19:42:00,KMMBI,KWGZQ,4.1596113023004175
141.735,MKPFX,9642.15,2022-09-26 19:42:00,FPZNC,NTODX,5.874067116952926
157.933,MKPFX,20865.45,2022-09-26 19:42:00,EEEAA,NTODX,5.934103011485075
287.25,MKPFX,13920.0,2022-09-26 19:42:00,HRQLD,KMMBI,5.3290482407877615
742.485,MKPFX,11709.35,2022-09-26 20:12:00,EEEAA,QGIHN,6.53558597109585
162.116,MKPFX,36967.0,2022-09-26 20:42:00,FPZNC,NTODX,5.498746415247293
119.574,MKPFX,10270.1,2022-09-26 20:42:00,WZUHV,NTODX,6.968155710199262
981.726,MKPFX,9550.0,2022-09-26 20:42:00,QGHCU,RCDSS,3.222150008043252
640.669,GJROY,33300.0,2022-09-26 20:42:00,QGHCU,FPZNC,3.690505871479184
1522.392,MKPFX,20702.05,2022-09-26 20:42:00,NTODX,NSBMC,4.050599236521715
654.9802,MKPFX,19716.9,2022-09-26 20:42:00,BFTJT,FPZNC,4.085095160592569
2093.7008,MKPFX,41223.0,2022-09-26 20:42:00,YXTDU,AWWEE,2.4922784432329386
629.3482,MKPFX,12514.0,2022-09-26 20:42:00,QGHCU,FPZNC,3.3787783009981407
264.288,MKPFX,15219.6,2022-09-26 21:12:00,EKGTE,NTODX,4.809229328388684
453.7334,MKPFX,15063.8,2022-09-26 21:27:00,TVZUE,QGIHN,6.398292053367662
65.462,MKPFX,18323.25,2022-09-26 21:42:00,JESUD,NTODX,8.576486862043751
367.8039,MKPFX,39950.0,2022-09-26 21:42:00,HECXW,FKQGG,5.702680567791
636.397,MKPFX,38525.0,2022-09-26 21:42:00,NTODX,OKWUS,7.333430329868866
1224.8028,MKPFX,16979.0,2022-09-26 21:42:00,LKTOK,KMMBI,3.842668219756695
559.679,MKPFX,28550.0,2022-09-26 21:42:00,OQOLJ,DRRUD,3.5385086627573945
1232.252,MKPFX,41731.25,2022-09-26 21:42:00,VCEUE,HRQLD,2.3547863758209155
303.982,MKPFX,28550.0,2022-09-26 21:42:00,HRQLD,NUTZC,6.542094465912498
557.8723,MKPFX,7650.0,2022-09-26 21:42:00,PNBXA,MJJOV,4.844755894783962
72.2171,MKPFX,14300.0,2022-09-26 22:12:00,ZSZDM,GVJCT,13.004991257973085
65.462,MKPFX,15703.15,2022-09-26 22:42:00,JESUD,NTODX,8.572470321348632
1057.5539,MKPFX,8125.0,2022-09-26 22:42:00,OQOLJ,UXLVW,3.4866898212725808
191.5839,MKPFX,16959.05,2022-09-26 22:42:00,JESUD,DRRUD,6.6301799477133745
635.0175,GJROY,39950.0,2022-09-26 22:42:00,RMBXT,MJGXM,5.012797313038226
288.318,MKPFX,41518.45,2022-09-26 22:42:00,QUERU,TVZUE,5.4827747370143225
347.8857,GJROY,39950.0,2022-09-26 22:42:00,ZSZDM,OKWUS,5.673653418607873
231.892,MKPFX,40953.2,2022-09-26 22:42:00,DNDBK,UKWZA,3.9204757058176463
1138.624,MKPFX,23656.55,2022-09-26 22:42:00,BFTJT,QGIHN,4.2156126204679545
1275.061,GJROY,40027.9,2022-09-26 23:42:00,VCEUE,AWWEE,2.553198979652004
67.7671,MKPFX,23800.0,2022-09-26 23:42:00,AWWEE,HRQLD,15.375574552013134
166.0142,MKPFX,30804.35,2022-09-26 23:42:00,OIANS,ZSZDM,7.804789456793944
308.165,GJROY,31747.7,2022-09-26 23:57:00,KMMBI,AWWEE,4.183766604512634
636.397,MKPFX,28550.0,2022-09-27 00:42:00,NTODX,OKWUS,7.300557181922711
347.8857,GJROY,39950.0,2022-09-27 00:42:00,ZSZDM,OKWUS,5.696925502433228
385.417,MKPFX,33511.85,2022-09-27 00:42:00,DNDBK,KWGZQ,3.461513338869873
296.684,MKPFX,23800.0,2022-09-27 01:27:00,OMUOI,MJGXM,4.379030790679625
406.9995,MKPFX,15250.0,2022-09-27 01:42:00,QWBPO,MJJOV,3.1457681665047006
406.9995,MKPFX,15250.0,2022-09-27 01:42:00,QWBPO,MJJOV,3.1457681665047006
636.397,MKPFX,38050.0,2022-09-27 01:42:00,NTODX,OKWUS,7.497576405587298
289.831,MKPFX,35200.0,2022-09-27 01:42:00,JESUD,QWBPO,8.109729575151434
2044.9109,MKPFX,11450.0,2022-09-27 02:12:00,XNCMK,GLVAR,2.883590926961225
238.6026,MKPFX,6053.563,2022-09-27 03:42:00,MJGXM,NPCXM,4.380605516750371
214.537,MKPFX,14168.9,2022-09-27 03:42:00,VCEUE,OMSVL,4.188381620807766
368.329,MKPFX,14880.45,2022-09-27 03:42:00,VCEUE,EQJKI,2.259281385411305
319.913,MKPFX,14890.9,2022-09-27 03:42:00,MJJOV,UXLVW,3.681992267586691
242.928,MKPFX,14494.75,2022-09-27 03:42:00,VCEUE,EQJKI,3.648588030853868
432.32,MKPFX,14132.8,2022-09-27 03:42:00,VCEUE,IAZJQ,2.01873028511618
366.282,MKPFX,14789.25,2022-09-27 03:42:00,VCEUE,IAZJQ,2.305208153036583
556.119,MKPFX,15800.05,2022-09-27 03:42:00,VCEUE,GKKOS,2.0600432727293447
347.681,MKPFX,15190.15,2022-09-27 03:42:00,MJJOV,UXLVW,3.523529163317129
483.406,MKPFX,14775.95,2022-09-27 03:42:00,RPJIS,GLLFQ,2.5226441995086253
483.406,MKPFX,13749.95,2022-09-27 03:42:00,RPJIS,GLLFQ,2.521413231767661
281.732,MKPFX,14383.6,2022-09-27 03:42:00,VRVHM,HECXW,4.919055053997761
218.809,MKPFX,14224.95,2022-09-27 03:42:00,OMUOI,FNCRU,3.9532228937985714
323.384,MKPFX,14546.05,2022-09-27 03:42:00,HRQLD,HTFOW,5.349214599922703
121.888,MKPFX,12587.15,2022-09-27 03:42:00,OMUOI,TVZUE,6.335183488673853
483.406,MKPFX,17145.25,2022-09-27 03:42:00,RPJIS,GLLFQ,2.5298307983094968
483.406,MKPFX,19498.4,2022-09-27 03:42:00,RPJIS,GLLFQ,2.5346751010199005
34.846,MKPFX,17254.5,2022-09-27 03:42:00,OQOLJ,QUERU,19.18094834695375
260.194,MKPFX,13199.9,2022-09-27 03:42:00,NTODX,GRIOF,8.39019507952163
189.261,MKPFX,33782.6,2022-09-27 03:42:00,HRQLD,RONUZ,6.450885786408209
260.194,MKPFX,12096.95,2022-09-27 03:42:00,NTODX,GRIOF,8.419321500960137
124.202,MKPFX,14501.4,2022-09-27 03:42:00,OMUOI,YFPKE,6.266361806433443
117.705,MKPFX,11216.3,2022-09-27 03:42:00,EEEAA,NTODX,6.952825511164625
343.409,MKPFX,13918.1,2022-09-27 03:43:00,MJGXM,RCDSS,3.087293161534242
326.41,MKPFX,14091.95,2022-09-27 03:43:00,MJGXM,RCDSS,3.1080712992060198
210.71,MKPFX,13809.8,2022-09-27 03:43:00,MJGXM,NMNUX,4.6758736982248505
158.111,MKPFX,13363.3,2022-09-27 03:43:00,MJGXM,HHUHT,5.71306175576324
199.496,MKPFX,13203.7,2022-09-27 03:43:00,MJGXM,HHUHT,5.023924749668832
175.199,MKPFX,13219.85,2022-09-27 03:43:00,XNCMK,EKGTE,5.08703757501368
785.65,GJROY,41850.0,2022-09-27 04:42:00,NTODX,VCEUE,4.799158204411436
263.0687,MKPFX,40900.0,2022-09-27 04:42:00,OKWUS,YFPKE,6.354890395925382
544.905,MKPFX,6555.6,2022-09-27 05:42:00,CBZDP,NTODX,3.4357077086591836
339.404,MKPFX,14638.2,2022-09-27 06:54:10,VCEUE,PKGHG,3.5535728069327686
114.1005,MKPFX,23800.0,2022-09-27 07:42:00,ZYKLC,OIANS,10.092449664974435
231.002,MKPFX,15125.55,2022-09-27 07:43:38,VCEUE,OUHDS,4.937047034084882
230.824,MKPFX,9828.35,2022-09-27 08:01:41,VCEUE,DNDBK,4.027304558340586
232.515,MKPFX,13836.4,2022-09-27 08:29:56,VCEUE,OMSVL,3.8761483180298
136.5908,MKPFX,17150.0,2022-09-27 08:41:00,OQOLJ,QUERU,6.932923058051502
394.05,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,LHDSM,7.553578524118041
440.7661,MKPFX,7882.75,2022-09-27 08:42:00,IZYJN,FPZNC,4.815377337439616
789.7173,MKPFX,37100.0,2022-09-27 08:42:00,MJJOV,PEXPT,6.619422722737157
785.5432,MKPFX,37100.0,2022-09-27 08:42:00,PEXPT,MJJOV,3.5659146333480214
789.7173,MKPFX,37100.0,2022-09-27 08:42:00,MJJOV,PEXPT,6.619422722737157
789.7173,MKPFX,37100.0,2022-09-27 08:42:00,MJJOV,PEXPT,6.619422722737157
394.05,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,LHDSM,7.553578524118041
785.5432,MKPFX,37100.0,2022-09-27 08:42:00,PEXPT,MJJOV,3.5659146333480214
546.774,MKPFX,41850.0,2022-09-27 08:42:00,XNCMK,VCEUE,5.4805418627584945
208.9745,MKPFX,33300.0,2022-09-27 08:42:00,HRQLD,RONUZ,7.302415508191178
542.2261,MKPFX,23337.35,2022-09-27 08:42:00,QCLHO,GFKMC,3.6641675874293016
473.4469,MKPFX,12203.35,2022-09-27 08:42:00,RCDSS,GFSKU,5.240906519638763
1076.3151,MKPFX,22802.5,2022-09-27 08:42:00,DLGVW,CXAKM,5.25412196984273
640.3931,MKPFX,41850.0,2022-09-27 08:42:00,XNCMK,IZYJN,6.029030601520687
623.225,MKPFX,6568.9,2022-09-27 08:42:00,OQOLJ,NTODX,4.042202466207307
892.4589,GJROY,38050.0,2022-09-27 08:42:00,PEXPT,LFUHN,5.993144149422051
785.5432,MKPFX,37100.0,2022-09-27 08:42:00,PEXPT,MJJOV,3.5659146333480214
849.2227,MKPFX,38050.0,2022-09-27 08:42:00,GFKMC,GVJCT,7.419303478464531
526.7846,MKPFX,12765.75,2022-09-27 08:42:00,AQUVM,GRIOF,4.935962512714527
359.9363,MKPFX,27421.4,2022-09-27 08:42:00,NFSLJ,BQMUZ,6.077323857039484
202.5754,MKPFX,10690.0,2022-09-27 08:42:00,UKWZA,DNDBK,5.15767603033718
208.6541,MKPFX,10690.0,2022-09-27 08:42:00,UKWZA,DNDBK,5.0689672447301595
54.07,MKPFX,35200.0,2022-09-27 08:42:00,UOIXN,UOIXN,13.549196475536306
473.4469,MKPFX,10489.55,2022-09-27 08:42:00,RCDSS,GFSKU,5.280874422109786
316.7802,MKPFX,11870.85,2022-09-27 08:42:00,RCDSS,FPZNC,6.016458321495765
744.9859,KFEGT,44415.0,2022-09-27 08:42:00,RCDSS,OQOLJ,6.631588685789737
1089.8697,MKPFX,12629.9,2022-09-27 08:42:00,WPEEG,QUERU,4.341291690182934
841.8446,MKPFX,30437.65,2022-09-27 08:42:00,QWBPO,VCEUE,4.375440758644129
559.3408,MKPFX,18442.0,2022-09-27 08:42:00,LKTOK,GRIOF,5.4082269343797105
763.0173,MKPFX,19050.0,2022-09-27 08:42:00,MJGXM,DNDBK,3.8454222509203992
790.011,KFEGT,40425.0,2022-09-27 08:42:00,MJGXM,SZJLZ,3.575675775467794
179.2307,KFEGT,41755.0,2022-09-27 08:42:00,CFBLH,YPKAJ,4.582307877765397
526.7846,MKPFX,12765.75,2022-09-27 08:42:00,AQUVM,GRIOF,4.935962512714527
526.7846,MKPFX,7436.25,2022-09-27 08:42:00,AQUVM,GRIOF,4.88115701732212
573.7499,MKPFX,39950.0,2022-09-27 08:42:00,PEXPT,HBILN,3.7120535868860434
278.2877,KFEGT,12210.95,2022-09-27 08:42:00,EJLNQ,OXDKT,5.873666758996349
135.238,MKPFX,41069.1,2022-09-27 08:42:00,NFSLJ,NTODX,4.852220270207445
174.5671,MKPFX,13379.45,2022-09-27 08:42:00,HHUHT,MJGXM,5.209175342854566
434.6429,MKPFX,40900.0,2022-09-27 08:42:00,NUTZC,NSBMC,5.276726626073249
366.816,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,OXDKT,5.111220899613658
393.7652,MKPFX,39950.0,2022-09-27 08:42:00,DUXGP,UKOGN,5.09396080818702
650.192,MKPFX,39950.0,2022-09-27 08:42:00,QGHCU,EKGTE,2.590519948705386
668.348,GJROY,27885.0,2022-09-27 08:42:00,QUERU,NTODX,3.9242150036379146
660.9877,MKPFX,17150.0,2022-09-27 08:42:00,IUNUS,HQWLT,6.250323795252222
668.348,GJROY,27885.0,2022-09-27 08:42:00,QUERU,NTODX,3.9242150036379146
117.616,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,QGHCU,11.087899506245135
668.348,GJROY,27885.0,2022-09-27 08:42:00,QUERU,NTODX,3.9242150036379146
109.695,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,QGHCU,11.84553367088397
205.281,MKPFX,39190.0,2022-09-27 08:42:00,NPCXM,MJGXM,6.131966098052285
650.192,MKPFX,39950.0,2022-09-27 08:42:00,QGHCU,EKGTE,2.590519948705386
552.3721,MKPFX,39950.0,2022-09-27 08:42:00,IZYJN,RMBXT,5.454884641407657
885.508,GJROY,38050.0,2022-09-27 08:42:00,QUERU,UKOGN,5.597467734348857
976.9378,MKPFX,38634.25,2022-09-27 08:42:00,TXLFD,KMMBI,4.492863813806097
776.75,MKPFX,12820.85,2022-09-27 08:42:00,LMLEC,VCEUE,5.525492236549164
194.245,MKPFX,33300.0,2022-09-27 08:42:00,NUTZC,RONUZ,4.777132679823321
453.947,MKPFX,20262.2,2022-09-27 08:42:00,QUERU,QWBPO,2.1204436261567707
544.905,MKPFX,8676.95,2022-09-27 08:42:00,CBZDP,NTODX,3.4348014056530793
1802.2881,MKPFX,8133.55,2022-09-27 08:42:00,OCJCF,TVZUE,4.989240927074239
748.715,MKPFX,39950.0,2022-09-27 08:42:00,LFUHN,EKGTE,2.032696878308313
748.715,MKPFX,39950.0,2022-09-27 08:42:00,LFUHN,EKGTE,2.032696878308313
843.7047,MKPFX,39950.0,2022-09-27 08:42:00,DNDBK,EKGTE,2.464664862483003
393.7652,MKPFX,39950.0,2022-09-27 08:42:00,DUXGP,UKOGN,5.09396080818702
285.9862,MKPFX,20682.1,2022-09-27 08:42:00,DUXGP,NPCXM,5.699444480055658
285.9862,MKPFX,20682.1,2022-09-27 08:42:00,DUXGP,NPCXM,5.699444480055658
366.1485,MKPFX,41047.25,2022-09-27 08:42:00,JESUD,QWBPO,6.985188100617139
608.7269,MKPFX,14300.0,2022-09-27 08:42:00,KPOER,DNDBK,4.010224775057938
1205.196,MKPFX,40425.0,2022-09-27 08:42:00,OMSVL,YFPKE,4.19348837206193
823.564,MKPFX,40425.0,2022-09-27 08:42:00,OMSVL,DUXGP,5.480116372149926
538.2211,MKPFX,18853.35,2022-09-27 08:42:00,RMBXT,IZYJN,4.7959556196623385
538.2211,MKPFX,39950.0,2022-09-27 08:42:00,RMBXT,IZYJN,4.828142403735525
133.4491,MKPFX,39950.0,2022-09-27 08:42:00,NTODX,HBILN,9.5586401510708
1020.3253,KFEGT,5370.0,2022-09-27 08:42:00,DNDBK,ZSLFG,2.823127880400437
313.2202,MKPFX,39950.0,2022-09-27 08:42:00,OUHDS,KWGZQ,5.588505201648131
2310.9231,GJROY,39950.0,2022-09-27 08:42:00,RONUZ,OQOLJ,5.5244623401959085
2310.9231,GJROY,39950.0,2022-09-27 08:42:00,RONUZ,OQOLJ,5.5244623401959085
327.1398,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,ZYKLC,8.520154926141984
1973.9869,GJROY,32654.95,2022-09-27 08:42:00,HTFOW,RJGHA,6.087877924471229
551.491,MKPFX,39950.0,2022-09-27 08:42:00,OKWUS,EKGTE,2.2091109012626147
434.6429,MKPFX,40900.0,2022-09-27 08:42:00,NUTZC,NSBMC,5.276726626073249
841.8446,MKPFX,30437.65,2022-09-27 08:42:00,QWBPO,VCEUE,4.375440758644129
559.3408,MKPFX,22248.65,2022-09-27 08:42:00,LKTOK,GRIOF,5.407166056086643
841.8446,MKPFX,30437.65,2022-09-27 08:42:00,QWBPO,VCEUE,4.375440758644129
636.7886,MKPFX,38050.0,2022-09-27 08:42:00,QCLHO,QGIHN,6.791861733246629
636.7886,MKPFX,38050.0,2022-09-27 08:42:00,QCLHO,QGIHN,6.791861733246629
703.9124,KFEGT,43275.0,2022-09-27 08:42:00,UKWZA,MJGXM,3.917534962193349
641.915,MKPFX,42800.0,2022-09-27 08:42:00,IZYJN,JESUD,3.1790637850365826
429.472,MKPFX,20539.6,2022-09-27 08:42:00,QWBPO,CUZBH,5.0368895508876745
2350.448,MKPFX,40040.25,2022-09-27 08:42:00,HRQLD,QUERU,5.4530782027675615
207.5772,MKPFX,40476.3,2022-09-27 08:42:00,TXLFD,IUNUS,5.603873556021872
181.9897,KFEGT,45650.0,2022-09-27 08:42:00,NPCXM,CXAKM,5.333496119240506
2090.2655,MKPFX,19050.0,2022-09-27 08:42:00,MJGXM,RONUZ,2.8117337941678473
2090.2655,MKPFX,19050.0,2022-09-27 08:42:00,MJGXM,RONUZ,2.8117337941678473
2090.2655,MKPFX,19050.0,2022-09-27 08:42:00,MJGXM,RONUZ,2.8117337941678473
